word;tag;freq_A1;freq_A2;freq_B1;freq_B2;freq_C1;freq_C2
VRAI;ADJ;538.0035;514.5419;343.906;484.0511;201.0912;290.1635
VRAI;NOM;0.0;6.2707;0.5531;19.5681;0.0;4.0185
vraiment;ADV;567.3175;431.2593;273.6848;154.9659;205.1494;78.971
vraisemblablement;ADV;0.0;0.0;0.3906;0.0;20.024;0.0
vrombissement;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
vue;NOM;88.3483;53.0899;79.8645;112.4652;154.3172;113.5434
vulcanisation;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
vulgaire;ADJ;0.0;0.6228;0.0;0.0;0.0;0.0
vulgarisation;NOM;0.0;0.6008;0.0;0.0;0.0;0.0
vulnérabilité;NOM;0.0;0.0;0.5531;0.0;0.0;0.0
vulnérable;ADJ;0.0;0.0;3.4688;1.2705;6.0005;43.8345
voeu;NOM;7.7059;6.8476;6.1126;0.0;3.4423;19.328
vécu;NOM;0.9464;0.0;0.3906;0.0;12.0009;0.0
vécu;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
végétal;ADJ;0.0;6.8416;17.28;2.2839;103.707;19.328
végétal;NOM;0.8075;0.0;0.5857;0.0;6.0005;4.0185
végétarien;ADJ;0.8075;0.0;0.0;0.0;0.0;0.0
végétation;NOM;0.0;0.2891;0.4665;0.0;0.0;0.0
véhicule;NOM;11.0688;34.2134;20.0881;4.5679;121.9592;0.0
véhiculer;VER;0.0;0.0;1.2756;0.911;6.0005;0.0
véhémence;NOM;0.0;0.0;3.5051;0.0;0.0;0.0
vélo;NOM;224.0513;41.9862;55.6347;0.0;108.0083;0.0
vélocipède;NOM;0.0;0.0;0.8759;0.0;0.0;0.0
vénitien;ADJ;0.0;0.0;0.5008;0.0;0.0;4.0185
vénéneux;ADJ;0.0;0.0;0.4665;0.0;0.0;0.0
vénérable;ADJ;0.0;0.0;3.5957;0.0;0.0;0.0
vénérer;VER;0.0;0.0;0.6378;0.0;0.0;0.0
véranda;NOM;0.9051;0.2891;0.0;0.0;0.0;0.0
vérification;NOM;0.8075;0.1865;0.0;0.8102;6.0005;0.0
vérifier;VER;24.6552;58.6415;13.5534;60.749;24.0018;19.328
véritable;ADJ;25.3885;21.6419;181.7836;107.5892;158.3579;360.8378
véritablement;ADV;0.0;1.2017;20.0082;8.7861;40.0479;0.0
vérité;NOM;44.2075;94.7555;88.9179;190.8858;85.2966;50.4231
véronique;NOM;0.0;0.0;0.2331;0.0;0.0;0.0
vétuste;ADJ;0.0;0.0;0.0;0.8102;0.0;0.0
vétérinaire;NOM;0.8075;0.0;0.1029;0.0;0.0;0.0
vétérinaire;ADJ;0.0;0.0;0.0;0.0;12.0009;0.0
vêtement;NOM;187.0042;263.2204;83.2862;159.2451;41.1274;12.833
vêtir;VER;0.0;0.0;19.2627;8.4038;4.139;0.0
vêtu;ADJ;0.0;0.0;0.5857;0.0;0.0;0.0
vôtre;PRO;0.0;6.2953;0.6118;0.911;6.0005;0.0
wagon;NOM;0.0;0.6008;0.5857;1.7933;0.0;0.0
watt;NOM;0.0;0.2129;0.0;0.0;0.0;0.0
week-end;NOM;218.1995;66.3269;44.8026;31.8367;10.3269;0.0
western;NOM;0.0;0.0;0.5531;0.911;0.0;0.0
whisky;NOM;0.0;0.6228;0.3906;0.0;0.0;0.0
wisigoth;NOM;0.0;0.6228;0.0;0.0;0.0;0.0
wolof;NOM;1.2635;0.0;0.0;0.0;0.0;19.328
wolof;ADJ;0.0;0.0;0.0;0.0;0.0;19.328
xénophobe;ADJ;0.0;0.0;0.5531;0.0;27.9938;0.0
y;PRO;4089.4114;3624.7235;2465.4038;2997.6822;2378.4988;1333.584
ya;NOM;0.9713;0.0;0.0;0.0;0.0;0.0
yack;NOM;0.0;0.0;0.5857;0.0;0.0;0.0
yaourt;NOM;16.3325;9.4439;0.0;0.0;6.8846;0.0
yard;NOM;0.0;0.4664;0.0;0.0;0.0;0.0
ylang-ylang;NOM;0.0;0.0;0.0;0.0;6.0005;4.0185
z;NOM;0.0;0.0;0.3906;0.0;0.0;4.0185
zen;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
zigomar;NOM;0.0;0.6008;0.0;0.0;0.0;0.0
zodiaque;NOM;0.4856;0.0;0.438;0.0;0.0;0.0
zone;NOM;60.5443;22.4132;111.3922;25.2191;113.7632;173.9324
zoner;VER;0.0;0.0;0.0;0.0;6.0005;0.0
zoo;NOM;7.8854;0.0;0.0;0.0;0.0;0.0
zoom;NOM;0.0;0.606;0.0;0.0;0.0;0.0
zoé;NOM;113.9115;0.0;0.0;0.0;0.0;0.0
zut;INT;1.2635;0.0;0.0;0.0;0.0;0.0
zébrer;VER;0.0;0.0;0.438;0.0;6.0005;0.0
zéro;NOM;1.6151;4.4863;0.0;0.0;6.0005;0.0
oecuménisme;NOM;0.0;0.0;0.0;0.0;0.0;19.328
oeil;NOM;376.8318;717.9535;572.0339;699.7446;193.04;56.7717
oenologie;NOM;1.2635;0.0;0.0;0.0;0.0;0.0
oestrogène;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
oeuf;NOM;40.4184;16.4576;20.9839;8.9868;33.4475;0.0
oeuvre;NOM;39.2879;65.5395;71.746;139.7558;561.6206;56.7717
oeuvrer;VER;0.0;0.0;4.765;0.0;4.139;19.328
à;PRP;21740.9426;19348.0972;20806.0504;19105.3701;21824.3633;22744.627
âcreté;NOM;0.0;0.0;0.0;2.2839;0.0;0.0
âge;NOM;311.4269;283.1961;253.6424;156.9276;225.5637;347.3929
âgé;ADJ;26.8177;70.6978;49.8407;44.5104;80.2315;259.353
âme;NOM;0.5504;20.5698;63.5123;31.3265;101.622;0.0
âne;NOM;35.1658;12.8334;0.487;2.2839;0.0;0.0
ânesse;NOM;0.0;0.0;0.5531;0.0;0.0;0.0
ânonner;VER;0.0;0.0;0.0;0.0;6.0005;0.0
âpreté;NOM;0.0;0.0;0.3906;0.0;0.0;0.0
çà;ADV;0.0;4.2718;0.3906;0.0;0.0;0.0
ère;NOM;0.0;0.6228;18.5829;14.4942;6.0005;12.833
ès;PRP;0.0;0.0;0.0;0.911;0.0;0.0
ébauche;NOM;0.0;0.0;0.0;0.0;6.0005;19.328
ébaucher;VER;0.0;0.0;0.0;0.0;6.0005;0.0
éberluer;VER;0.0;0.0;0.0;9.1403;0.0;0.0
éblouir;VER;0.0;4.4786;0.0;8.7861;31.3528;0.0
éblouissant;ADJ;0.0;0.5213;7.557;0.0;0.0;0.0
éboueur;NOM;0.0;0.0;0.6378;1.822;0.0;0.0
ébranler;VER;0.0;0.0;3.5861;0.0;0.0;0.0
ébullition;NOM;0.0;0.0;0.0;1.3018;0.0;0.0
ébéniste;NOM;0.0;0.0;0.1243;0.0;0.0;0.0
écaille;NOM;0.0;0.5213;0.0;0.0;6.0005;0.0
écarlate;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
écarquiller;VER;0.0;0.0;0.0;0.911;6.0005;0.0
écart;NOM;0.0;1.0679;19.6644;9.0915;30.0023;19.328
écarter;VER;0.0;0.6111;34.0671;2.2839;17.2115;12.833
écervelé;ADJ;0.0;0.0;0.4317;0.0;0.0;0.0
échange;NOM;9.8818;56.7883;70.7303;70.6284;206.2046;86.9662
échanger;VER;33.2522;30.2952;30.9417;2.2839;72.1618;0.0
échangeur;NOM;0.0;0.0;0.3906;0.0;0.0;0.0
échantillon;NOM;0.0;0.0;0.0;8.4014;56.8202;0.0
échappement;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
échapper;VER;0.7319;43.8943;76.7314;295.7231;100.1053;56.7717
échappé;NOM;0.0;0.0;0.0;1.8983;0.0;0.0
écharpe;NOM;17.4822;11.295;12.1763;0.0;0.0;25.6659
échauffer;VER;0.0;0.0;0.438;0.0;0.0;0.0
échec;NOM;0.0;4.8004;3.0304;2.2839;24.8342;38.656
échelle;NOM;1.4639;0.4664;27.1531;25.6565;112.2698;38.656
échelon;NOM;0.0;0.0;0.438;0.0;0.0;19.328
échevin;NOM;0.0;0.0;0.4317;0.0;0.0;0.0
écho;NOM;0.0;0.6228;7.3951;9.0915;4.139;0.0
échographie;NOM;0.0;0.0;0.0;0.0;3.4423;12.833
échoppe;NOM;0.0;0.0;0.5857;0.911;0.0;0.0
échouer;VER;0.0;0.0;12.0667;1.822;6.0005;0.0
échéance;NOM;0.0;0.0;0.0;0.0;49.5147;0.0
échéant;ADJ;0.0;0.0;0.0;0.0;3.4423;8.037
éclabousser;VER;0.0;0.0;0.6378;0.0;0.0;0.0
éclair;NOM;0.0;18.4847;18.6258;5.38;6.0005;0.0
éclairage;NOM;10.3;0.0;3.6369;8.1049;31.3528;38.656
éclaircir;VER;7.2824;0.0;0.0;0.0;0.0;19.328
éclaircissement;NOM;0.0;0.0;0.0;0.0;0.0;12.833
éclaire;NOM;0.0;2.1359;0.0;0.0;0.0;0.0
éclairement;NOM;0.0;0.0;0.0;0.0;4.139;0.0
éclairer;VER;0.0;50.2261;67.7813;108.1742;40.0479;0.0
éclaireur;NOM;0.0;0.0;0.4317;0.0;0.0;0.0
éclat;NOM;0.0;0.0;27.6817;5.2073;20.6179;12.833
éclatant;ADJ;0.0;0.5137;3.1766;4.5679;4.139;0.0
éclatement;NOM;0.0;0.0;0.0;0.0;0.0;19.328
éclater;VER;0.6291;0.8672;29.0364;25.431;26.3397;0.0
éclectique;ADJ;0.0;0.0;2.6301;0.0;0.0;0.0
éclectisme;NOM;0.0;0.0;0.0;0.911;0.0;0.0
école;NOM;682.5482;422.4986;255.0276;284.5976;206.9223;273.8885
écolier;ADJ;0.0;0.0;1.1713;0.0;6.0005;0.0
écolier;NOM;1.1764;0.0;0.5857;1.3548;6.0005;12.833
écolo;NOM;0.0;0.0;4.7994;0.0;0.0;0.0
écologie;NOM;0.9051;1.0275;7.5617;2.5411;6.0005;0.0
écologique;ADJ;0.0;0.0;43.7538;27.0642;31.3781;25.6659
écologiste;ADJ;0.0;0.0;0.5531;8.4014;0.0;12.833
écologiste;NOM;0.0;0.0;0.5531;0.0;0.0;12.833
économe;ADJ;0.0;0.6228;0.0;0.0;0.0;0.0
économie;NOM;20.2706;18.9691;89.5572;44.4823;144.0093;202.2974
économique;ADJ;15.5256;51.6812;112.9191;66.9849;139.8048;252.259
économiquement;ADV;0.0;0.0;3.5715;0.0;0.0;0.0
économiser;VER;0.0;4.8204;2.6153;2.2839;6.0005;0.0
économiseur;NOM;0.0;0.0;0.0;1.2705;0.0;0.0
économiste;NOM;0.0;0.0;0.6378;0.0;12.4171;0.0
écoper;VER;0.0;0.6008;0.0;2.2839;0.0;0.0
écorce;NOM;0.0;0.0;1.0017;0.0;6.0005;0.0
écorcher;VER;0.0;0.0;0.3906;0.8102;0.0;0.0
écorner;VER;0.0;0.0;0.0;1.2705;0.0;0.0
écossais;ADJ;0.0;0.0;0.438;0.0;6.0005;0.0
écosystème;NOM;0.0;0.6008;0.438;2.2839;8.2781;19.328
écouler;VER;0.0;4.7094;3.7062;0.8102;12.4171;12.833
écoutant;NOM;0.0;0.6111;0.9741;0.0;0.0;19.328
écoute;NOM;93.7906;127.8003;65.3866;43.8942;29.205;19.328
écouter;VER;359.5751;349.8037;235.915;242.9361;92.2241;0.0
écouteur;NOM;0.0;0.5213;0.0;0.0;0.0;0.0
écran;NOM;25.0398;66.5829;42.8907;37.1193;304.1858;135.296
écrasant;ADJ;0.0;0.0;0.6378;0.0;0.0;0.0
écrasement;NOM;0.0;0.0;0.0;2.2839;0.0;0.0
écraser;VER;0.0;24.9778;47.1332;26.7491;0.0;0.0
écrasé;ADJ;0.0;0.0;3.4846;0.0;0.0;0.0
écrevisse;NOM;0.0;0.0;0.4665;0.0;0.0;0.0
écrier;VER;1.4639;70.3012;41.4205;47.9016;4.139;0.0
écrire;VER;494.9188;334.8676;432.5634;546.8009;383.6691;363.6706
écrit;NOM;0.0;1.2017;3.5957;18.9886;18.0014;0.0
écriture;NOM;1.1764;4.5746;69.7973;41.702;192.0101;143.7667
écrivain;NOM;52.003;75.973;130.743;77.6178;201.2289;328.5759
écrivant;NOM;0.0;0.0;0.0;0.0;20.024;0.0
écrouler;VER;0.0;0.0;0.2504;0.8102;6.0005;0.0
écu;NOM;20.6156;0.0;0.0;0.0;0.0;0.0
écumer;VER;0.0;0.0;0.6378;4.5679;0.0;0.0
écureuil;NOM;0.0;4.102;0.7812;0.0;20.024;0.0
écurie;NOM;11.4714;0.0;0.6118;0.8102;0.0;0.0
écuyer;NOM;0.8346;0.5581;0.0;0.0;0.0;0.0
écoeurer;VER;0.0;0.0;0.0;1.2705;0.0;0.0
édifiant;ADJ;0.0;0.0;0.0;0.0;0.0;25.6659
édification;NOM;0.0;0.0;0.5857;2.2839;0.0;0.0
édifice;NOM;0.5504;0.2129;28.8223;19.035;6.8846;0.0
édifier;VER;0.0;6.538;0.2331;0.0;0.0;0.0
édit;NOM;0.5504;0.0;1.7269;0.0;0.0;0.0
éditer;VER;0.0;0.1937;3.6423;0.0;41.1274;56.7717
éditeur;NOM;2.3528;1.247;2.3426;12.6911;185.5004;86.9662
édition;NOM;1.6151;53.8161;106.5815;51.0645;160.5429;123.3691
éditorial;NOM;0.0;0.0;0.0;0.0;4.139;0.0
éditorial;ADJ;0.0;0.0;0.0;0.0;40.6321;0.0
éducateur;ADJ;0.0;0.0;0.185;0.0;0.0;0.0
éducateur;NOM;0.0;0.4157;0.5857;0.0;0.0;0.0
éducatif;ADJ;0.0;20.9786;11.2361;14.1801;4.139;0.0
éducation;NOM;1.2635;21.0246;58.5868;57.8094;115.031;162.4685
éducationnel;ADJ;0.0;0.0;0.0;2.2839;0.0;0.0
édulcorer;VER;0.0;0.0;0.4317;0.0;0.0;0.0
éduquer;VER;0.0;0.4664;2.4519;0.0;0.0;0.0
égal;ADJ;1.1556;12.9994;11.7363;50.6346;102.8605;56.7717
également;ADV;61.6806;142.2635;216.095;153.8766;461.044;568.0393
égaler;VER;0.0;0.0;0.0;2.5411;0.0;0.0
égalitaire;ADJ;0.0;0.0;0.4665;1.2705;3.4423;0.0
égalitariste;ADJ;0.0;0.0;0.0;0.0;3.4423;0.0
égalité;NOM;0.0;0.1865;31.0139;19.035;120.3766;77.312
égard;NOM;0.0;0.4157;18.3737;10.1033;43.5754;112.15
égarer;VER;0.0;0.6228;4.7134;1.3018;0.0;0.0
églantine;NOM;0.0;1.2017;0.0;0.0;0.0;0.0
église;NOM;109.281;56.5809;81.6168;72.8399;102.4357;0.0
égocentrique;ADJ;0.0;0.606;0.0;0.0;0.0;0.0
égorger;VER;0.0;0.0;0.5531;0.0;0.0;0.0
égout;NOM;0.0;0.0;3.7375;2.2839;3.4423;0.0
égoïsme;NOM;0.0;0.0;3.5206;0.0;20.6179;0.0
égoïste;ADJ;0.0;0.0;5.3614;0.911;4.139;0.0
égoïste;NOM;1.1556;0.0;0.2504;0.0;0.0;0.0
égrener;VER;0.0;0.0;0.3906;0.0;4.139;0.0
égyptien;ADJ;7.4266;0.0;1.7519;1.2705;0.0;0.0
égyptien;NOM;0.0;0.0;0.438;0.0;0.0;0.0
égyptologue;NOM;0.0;0.0;0.5857;0.0;0.0;0.0
éjecter;VER;0.0;0.0;0.0;0.0;0.0;12.833
éjection;NOM;0.0;0.0;0.0;0.0;0.0;12.833
élaboration;NOM;0.0;0.4664;3.7679;2.2839;4.139;19.328
élaborer;VER;0.0;0.606;5.1436;1.3018;20.024;43.8345
élan;NOM;0.7319;3.6333;6.2495;0.0;0.0;19.328
élancer;VER;0.8346;0.4157;3.4656;0.911;0.0;0.0
élargir;VER;0.8346;0.5213;0.0;4.5679;6.0005;133.8419
élargissement;NOM;0.0;0.0;0.0;0.0;0.0;19.328
élasticité;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
élastique;ADJ;0.4856;0.0;0.0;0.0;0.0;0.0
électeur;NOM;0.0;1.0275;0.0;0.0;4.139;56.7717
électif;ADJ;0.0;0.0;0.6378;0.0;0.0;0.0
élection;NOM;0.0;18.9629;17.4376;2.2839;3.4423;77.4712
électoral;ADJ;0.0;0.0;1.866;2.2839;27.403;38.656
électoraliste;NOM;0.0;0.0;0.0;0.0;0.0;12.833
électricien;NOM;0.5504;0.0;0.5531;0.0;0.0;0.0
électricité;NOM;24.9901;4.6393;28.3021;0.0;24.0018;76.9978
électrique;ADJ;7.6879;18.6427;14.6239;29.5618;78.6751;38.656
électriser;VER;0.0;0.9327;0.0;0.0;0.0;0.0
électro;ADJ;0.0;0.0;0.0;2.5411;0.0;0.0
électrocardiogramme;NOM;0.0;0.0;0.0;0.0;0.0;12.833
électrode;NOM;0.0;0.0;0.3906;0.0;4.139;0.0
électromagnétique;ADJ;0.0;0.0;0.6378;0.0;30.0023;25.6659
électromécanique;ADJ;0.0;0.606;0.0;0.0;3.4423;0.0
électroménager;NOM;0.0;11.8393;0.0;0.0;0.0;0.0
électroménager;ADJ;0.0;0.0;0.5531;0.0;6.0005;0.0
électron;NOM;0.0;0.0;0.0;0.0;18.0014;4.0185
électronique;NOM;1.1764;0.0;2.4519;0.0;12.0009;0.0
électronique;ADJ;1.1764;40.8174;40.068;1.2705;202.567;0.0
électrotechnique;ADJ;0.0;0.606;0.0;0.0;0.0;0.0
élevage;NOM;0.4856;0.0;2.5994;2.2839;49.1091;0.0
élever;VER;0.0;79.9218;156.6236;83.8184;163.4292;259.353
éleveur;NOM;0.0;0.0;0.5857;0.0;6.0005;0.0
élevé;ADJ;0.0;0.0;0.0;0.0;3.4423;0.0
éligible;ADJ;0.0;0.4157;0.0;2.2839;0.0;0.0
élimination;NOM;0.0;0.606;3.6187;0.0;8.2781;0.0
éliminer;VER;0.0;0.606;9.8707;8.3751;41.2358;38.4989
élire;VER;11.9785;4.5837;8.4131;9.0915;36.8208;0.0
élite;NOM;0.8346;0.0;0.438;14.4824;12.4171;19.328
élitisme;NOM;0.0;0.0;0.0;0.0;0.0;12.833
élitiste;ADJ;0.0;0.0;0.0;1.2705;0.0;0.0
éloge;NOM;0.0;0.0;3.6048;0.0;3.4423;0.0
éloignement;NOM;0.0;0.0;0.6378;0.0;20.024;0.0
éloigner;VER;0.0;51.539;51.1174;21.0667;40.0479;12.833
éloquence;NOM;0.0;0.0;0.0;2.2839;4.139;0.0
éloquent;ADJ;0.0;0.0;0.0;0.0;0.0;44.6051
élu;NOM;0.0;0.0;26.0242;4.5679;43.5754;86.9662
élucidation;NOM;0.0;0.0;0.0;1.8983;0.0;0.0
élucider;VER;0.0;0.0;0.4665;16.445;0.0;19.328
éluder;VER;0.0;0.0;0.0;0.0;3.4423;0.0
élève;NOM;135.2038;75.2797;81.0103;169.9797;87.3858;77.4712
élégance;NOM;0.8346;2.4033;0.3906;0.0;20.024;4.0185
élégant;ADJ;23.9313;6.8154;11.0611;25.5365;6.0005;0.0
élégie;NOM;0.8075;0.0;0.0;0.0;0.0;0.0
élément;NOM;11.7965;8.5217;35.4221;105.5413;323.6828;113.5434
élémentaire;ADJ;0.0;0.0;0.4665;1.2705;3.4423;93.687
éléphant;NOM;0.0;0.0;0.7812;0.0;0.0;0.0
éléphanteau;NOM;0.0;0.0;0.0;0.0;3.4423;0.0
élévation;NOM;0.0;0.0;0.438;0.0;0.0;0.0
émailler;VER;0.0;0.0;0.0;0.0;20.6179;0.0
émanation;NOM;0.0;0.0;0.438;0.0;0.0;0.0
émancipation;NOM;0.0;0.0;0.4665;0.0;3.4423;86.9662
émanciper;VER;0.0;0.0;0.0;0.0;6.0005;0.0
émaner;VER;0.0;0.0;0.0;0.0;12.0009;0.0
émeraude;ADJ;0.0;0.0;0.2504;0.0;0.0;0.0
émeraude;NOM;0.0;0.186;1.2521;0.0;0.0;0.0
émergence;NOM;0.0;0.0;0.5531;0.0;101.408;56.7717
émergent;ADJ;0.0;0.0;0.0;0.0;31.3781;0.0
émerger;VER;0.0;0.6228;0.4665;2.2839;65.9532;0.0
émerveillement;NOM;0.9464;0.6228;0.0;1.3018;0.0;0.0
émerveiller;VER;7.5737;9.5891;14.106;0.0;12.0009;0.0
émetteur;NOM;0.0;0.0;0.0;2.2839;0.0;12.833
émettre;VER;0.0;4.8826;0.1243;2.2839;66.4491;0.0
émeute;NOM;0.0;0.0;1.1062;0.0;6.0005;0.0
émigrant;NOM;0.0;0.0;0.0;0.0;0.0;38.656
émigration;NOM;0.0;0.0;0.5531;0.0;20.6179;0.0
émigrer;VER;0.0;0.0;7.7393;0.8102;3.4423;19.328
éminemment;ADV;0.0;0.0;0.5531;0.911;0.0;0.0
éminence;NOM;0.0;0.0;3.8855;0.0;0.0;0.0
émirat;NOM;0.0;0.4157;0.0;0.0;0.0;0.0
émission;NOM;21.7762;49.0066;64.7565;1.822;171.9554;463.8346
émoi;NOM;0.0;0.0;0.0;0.0;3.4423;0.0
émotif;ADJ;0.0;0.6008;0.0;0.0;0.0;19.328
émotion;NOM;33.4333;53.3579;62.512;37.5577;80.9241;43.8345
émotionnel;ADJ;0.0;0.0;0.0;0.0;4.139;19.328
émotivité;NOM;0.0;0.0;0.6378;0.0;0.0;19.328
émouvant;ADJ;0.0;0.4664;0.7812;1.2705;0.0;0.0
émouvoir;VER;0.7319;7.9907;61.562;8.7861;6.0005;0.0
ému;ADJ;0.0;0.2891;0.4317;0.0;0.0;0.0
émérite;ADJ;0.0;0.0;0.0;0.0;0.0;12.833
énergie;NOM;20.7698;14.4122;61.3811;38.0699;262.9953;372.1562
énergique;ADJ;0.0;0.4664;0.1243;0.0;6.0005;0.0
énergumène;NOM;0.0;0.0;0.0;2.2839;0.0;0.0
énergétique;ADJ;0.0;0.0;0.0;0.0;6.0005;89.8308
énergétique;NOM;0.0;0.0;0.0;0.0;0.0;12.833
énerver;VER;0.6291;25.3716;16.531;1.2705;0.0;0.0
énigmatique;ADJ;0.0;4.1482;0.4317;1.3018;0.0;0.0
énigme;NOM;0.0;0.0;0.3059;12.8024;0.0;0.0
énième;ADJ;0.0;0.2129;0.0;0.0;0.0;0.0
énoncer;VER;0.0;0.0;0.0;0.0;31.3781;0.0
énonciation;NOM;0.0;0.0;0.0;0.0;0.0;19.328
énorme;ADJ;38.2216;33.3233;144.7359;58.0349;49.1091;4.0185
énormément;ADV;0.7319;22.3642;11.7815;0.0;0.0;0.0
énumérer;VER;0.0;0.0;1.1062;0.0;0.0;4.0185
éolien;ADJ;0.0;0.0;0.0;0.0;0.0;205.3275
éolienne;NOM;0.0;0.0;0.933;0.0;0.0;12.833
épais;ADJ;0.8346;14.6716;22.0201;13.6059;6.0005;0.0
épaisseur;NOM;0.0;0.0;3.5822;6.0629;6.8846;0.0
épanchement;NOM;0.0;0.0;0.0;0.0;0.0;19.328
épandre;VER;0.0;0.0;0.0;2.2839;6.0005;0.0
épanouir;VER;0.0;0.0;0.6378;8.4014;6.0005;12.833
épanouissement;NOM;0.0;0.0;0.0;2.2839;19.861;19.328
épargne;NOM;0.0;0.0;0.6378;0.0;0.0;0.0
épargner;VER;0.0;0.0;7.557;8.2287;3.4423;0.0
éparpiller;VER;0.0;0.606;0.0;0.911;0.0;19.328
épars;ADJ;0.0;0.0;0.4317;0.0;0.0;0.0
épater;VER;0.0;0.606;0.0;0.0;0.0;0.0
épaule;NOM;0.5547;61.0763;82.4892;50.2212;4.139;0.0
épauler;VER;0.0;0.0;0.0;0.0;4.139;19.328
épeler;VER;7.9276;0.0;0.0;0.0;0.0;0.0
éperdre;VER;0.0;0.0;0.6378;0.0;0.0;0.0
éperdu;ADJ;0.0;0.0;0.5857;0.0;0.0;0.0
éperdument;ADV;0.0;0.0;0.4317;1.3018;0.0;0.0
éperon;NOM;0.0;0.0;3.5736;0.0;0.0;0.0
éphémère;ADJ;0.0;0.0;0.438;8.3751;0.0;0.0
épi;NOM;0.0;0.6228;0.0;0.0;0.0;0.0
épice;NOM;12.0964;0.0;0.0;0.0;6.0005;0.0
épicentre;NOM;0.0;0.0;0.0;0.0;6.0005;0.0
épicer;VER;7.9276;0.0;0.4665;0.0;6.0005;4.0185
épicerie;NOM;4.7055;0.7079;0.1243;0.0;0.0;0.0
épicier;NOM;0.0;0.6228;7.8688;0.0;0.0;0.0
épicurisme;NOM;0.0;0.0;0.5531;0.0;0.0;0.0
épidémie;NOM;0.0;0.4157;0.8759;0.8102;78.006;0.0
épidémiologique;ADJ;0.0;0.0;0.0;0.0;27.9938;0.0
épidémiologiste;NOM;0.0;0.0;0.0;0.0;12.0009;0.0
épidémique;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
épier;VER;0.0;0.0;0.4317;0.0;0.0;0.0
épileptique;ADJ;0.0;0.0;0.0;0.0;20.6179;0.0
épinard;NOM;1.2635;0.0;0.3906;0.0;0.0;0.0
épineux;ADJ;0.0;0.0;0.0;0.0;12.0009;0.0
épingle;NOM;0.0;10.1247;0.2331;1.3018;0.0;0.0
épingler;VER;0.0;0.0;0.0;0.0;4.139;0.0
épinglette;NOM;0.0;0.0;0.6994;0.0;0.0;0.0
épinière;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
épisode;NOM;7.9276;0.0;9.6312;17.8082;19.861;12.833
épisodiquement;ADV;0.0;0.0;0.438;0.0;0.0;0.0
éploré;ADJ;0.0;0.4157;0.3906;0.0;0.0;0.0
éplucher;VER;10.2789;0.0;0.0;0.0;4.139;0.0
éponge;NOM;0.0;0.0;0.5531;0.0;0.0;0.0
éponger;VER;0.0;0.6008;0.0;0.0;0.0;0.0
épopée;NOM;0.0;2.1359;0.4665;0.0;0.0;0.0
époque;NOM;86.7141;95.9018;199.0158;121.8157;273.4727;57.984
épousailles;NOM;0.0;0.0;0.3906;0.0;0.0;0.0
épouse;NOM;0.8346;8.8262;15.1877;0.8102;33.4475;0.0
épouser;VER;27.2637;86.9818;44.7586;33.2905;40.6321;19.328
épouvantable;ADJ;0.0;1.2121;0.4317;0.0;0.0;0.0
épouvante;NOM;0.0;0.0;0.6118;0.0;0.0;0.0
épouvanter;VER;0.0;0.0;13.6375;0.0;0.0;0.0
époux;NOM;0.9464;4.7328;0.4317;2.2839;19.861;0.0
époxy;ADJ;0.0;0.0;0.0;0.0;6.0005;0.0
éprendre;VER;0.0;0.0;5.3066;0.0;0.0;0.0
épreuve;NOM;0.8346;3.1139;36.8226;8.3751;92.388;25.6659
éprouvant;ADJ;0.0;0.0;0.0;1.2705;0.0;0.0
éprouver;VER;0.0;0.606;57.5715;28.0173;63.1587;19.328
